-8069.280784372477, -8221.522677502298, -7132.357247648807, -9275.605590881285, -5809.718516403925, -8922.083099510535, -8838.336128604773, -8365.886618121698
-6809.094533242066, -7480.097187498532, -6151.767233882398, -8364.659803381124, -4437.943793113718, -8116.30874332021, -7821.648029770918, -7526.18603422246
-6263.924373873872, -7062.410320988671, -5398.928939847677, -7644.753921447064, -3444.3391393801808, -7480.143026537064, -7084.160011409883, -6951.461893055593
-5469.199716884247, -6872.0070389008415, -4854.5246152504715, -7304.027802636795, -2559.450526634277, -7008.448666602698, -6591.363408377539, -6532.717668308102
-5034.105565382548, -6777.4889561752625, -4448.288254564908, -6823.167314013374, -1746.779377913665, -6716.978937528893, -6178.444574642537, -6304.68633375157
-4635.143971694178, -6468.885507261755, -4432.262200789411, -6531.310021257184, -1139.311161975691, -6293.518324335392, -5950.259757038522, -6235.037512711124
-4448.234788673616, -6346.127111370247, -3968.937065256997, -6331.733220873189, -702.0738784792442, -6114.9088893908565, -5707.483302120663, -5813.660663281646
-4164.761727914293, -6281.406717734222, -3902.8363595535716, -6172.457142295145, -398.1357174563759, -6107.313189845339, -5579.71178677302, -5761.689337476359
-4102.160695885247, -6141.3257659098, -3711.861932808724, -5917.169016363238, -225.36530266983164, -5784.35531753669, -5358.498893954815, -5587.208586036973
-3942.5775225673315, -6149.344131491135, -3817.2786896682305, -5866.372408833112, -74.28654816440913, -5985.845359038686, -5359.750935192736, -5889.946602585954
-3839.3667905512966, -6025.467674535209, -3509.4124974199467, -5720.35634654618, 66.67980756080675, -5730.402451763624, -5208.9225989118995, -5352.072477723298
-3761.7055673786504, -5988.33585185137, -3654.2415934684495, -5620.537550929409, 148.04279909499274, -5532.631732182682, -5231.473842771671, -5308.794846936149
-3695.5189091105653, -6153.431993875772, -3324.204356593122, -5488.839669358735, 276.74516264835955, -5447.9738019932465, -5134.416073185105, -5278.759404901633
-3623.3609100297754, -5897.874382949881, -3364.6571791320703, -5415.239564244958, 304.73112909020733, -5355.088105257854, -5069.292535320647, -5315.867114349598
-3559.8200598825038, -5948.246885977689, -3394.1017061349553, -5309.451471833353, 447.44064910816456, -5297.825033904005, -5106.107379017551, -5175.735219105363
-3524.150870713167, -5896.6517259849315, -3232.39177311714, -5418.3158917053, 446.54824683873187, -5398.861078912906, -5044.535894667295, -5317.099260323458
-3519.854210512918, -5829.983192268852, -3510.8849893381716, -5531.202185981935, 425.24806617254364, -5309.0655135702045, -5087.802964429079, -5482.439260544979
-3636.4180039523935, -5896.588168655086, -3248.0377512352293, -5296.657957493699, 364.0387910890029, -5289.288834018473, -5058.434872480691, -5479.425609951606
-3485.851661653295, -5803.528938280148, -3260.640890821156, -5269.03621436144, 522.5978811942745, -5247.729006199305, -5072.731027996298, -5231.197575218566
-3570.880755441295, -5789.008088057779, -3134.439166468574, -5124.313434613872, 10.819721725052974, -5377.3661718973835, -4952.884655146686, -5119.543334828801
-3515.917922430188, -5828.390053654836, -3347.605506686675, -5253.8474121920835, 507.8665062898263, -5278.149135060658, -4951.607141665723, -5147.7385607271935
-3570.336226828624, -5892.0272396927885, -3118.269177831343, -5046.206917026109, 418.630939071044, -5191.742311995174, -4927.878976576545, -5181.347511516121
-3501.0101740721866, -5799.122755053117, -3216.9741310858017, -5232.779781602379, 511.3184521420569, -5108.8024933307115, -4847.6858118475, -5303.044227093746
-3590.329455568329, -6166.776764626648, -3377.0477836837013, -5104.112281749056, 540.5718475213221, -5121.729938107328, -4898.2999711486345, -5206.973370904777
-3696.7010943032983, -5790.461835235674, -3166.824110896049, -5110.325600085695, 511.2331182706846, -5036.465302885107, -4970.343537979237, -5196.25561144622
-3536.5884360958003, -5774.731913599258, -3232.5398831266566, -5088.442691629397, 427.71454341416427, -5250.0481942657, -5096.650223615949, -5106.413948599107
-3615.1466790340364, -5925.274203826253, -3212.6066584195078, -5250.858463822175, 449.70191419981126, -5236.060519120322, -4978.076336695339, -5088.886837788961
-3581.3209589463477, -5735.590903988647, -3198.0034738579984, -5152.238018874768, 539.5254414529059, -5097.571282185845, -4997.087309381181, -5371.014484209521
-3567.7173798627423, -5739.3883210843505, -3268.637088596636, -5185.295451297505, 584.6843929218417, -5147.26175058997, -4920.5950553363, -5054.5534871291575
-3539.4766526751173, -5809.164156590541, -3300.609724374537, -5172.359664879762, 178.81204081262896, -5139.318575318609, -4852.741359770193, -5193.233459709361
-3528.668053304061, -5748.682703889421, -3127.093044346063, -5025.478846057044, 454.99837820851025, -5097.916626747771, -4821.750999061559, -5102.316464454214
-3620.48308565681, -5682.673200393165, -3234.9774347799757, -5059.999680859702, 416.3367736165223, -5074.508557325218, -4905.1128580401855, -4996.654919053013
-3751.269975052257, -5722.051489669035, -3124.015027922358, -4962.224025568811, 217.23492858397174, -5060.409625505578, -4786.139984368392, -5212.1186344126045
-3578.990026055398, -5682.965415817147, -3215.948283321588, -4973.900301560113, -30.2003345184168, -5190.284571540525, -4906.406229005582, -4953.700182250091
-3707.5228922750207, -5674.158515661278, -3281.7367235412785, -5174.043615767067, 520.5385586146394, -5038.0831730339, -4805.900697129423, -4928.247090629055
-3955.9885612847347, -5839.153423546995, -3648.691119191593, -5188.243511384362, 620.0896061187813, -5055.293374253154, -4866.715814731015, -4894.708890962977
-3664.7680641885595, -5632.298446406722, -3260.333802680377, -5219.026137145623, 416.05495406392276, -5174.456508726602, -5012.241653797939, -4987.0846469430035
-3474.8594570015066, -5703.911948692156, -3078.9021634131177, -4994.5006241596, 453.9208932353739, -5318.47194355752, -4925.795749716638, -5057.384308231389
-3901.9448718987824, -5656.732674043203, -3484.9576791498835, -4966.790369547625, 485.64174756930396, -5055.271485565452, -4965.595533241225, -4958.5170468584065
-3535.8566373576805, -5926.870014557929, -3099.258703613317, -5129.594989881321, 551.7039303379735, -5200.550155188481, -5062.460137849711, -4967.853729743047
-3926.764692521397, -5709.231384021932, -3126.3939667146833, -5045.891044756773, 512.563260787257, -5003.30431993855, -4918.83920980831, -4982.026744429475
-3645.4440495669164, -5717.878467781045, -3104.4829367605516, -4991.578815079904, 534.9225595868969, -5043.900028257811, -4959.661069655134, -4896.715289424653
-3580.2314443271507, -5735.939723230014, -3135.0591669649284, -4910.573375282177, 478.499951287572, -4970.2737120811125, -5078.81905524374, -5226.811587401007
-3536.0628241656627, -5598.337106939036, -3147.081289468585, -5143.421067022569, 639.8245404173773, -4958.002484371975, -4852.612358374272, -4980.065725287055
