-3446.3770987326093, -5941.148456111074, -5046.896614492858, -5299.7744694650255, -4444.094765685139, -1627.037895626878, -926.0678996253322, -6289.913534951391
-2508.0198301294126, -5198.88954714224, -4440.367881447696, -5103.595860301326, -3569.5124486857335, -508.0656795077404, 158.56583981622086, -5696.500756874093
-2530.3911778724423, -4440.9979636116595, -4032.2453691893706, -4759.293294861229, -3223.3511103835986, 19.821848677615126, 635.6577561477654, -5053.30636974375
-1944.60227461506, -4237.448364751236, -3656.3782292207666, -4646.913839551068, -2959.9585415229676, 260.21087299043637, 689.286610961681, -4812.216194412535
-2062.708027161596, -4171.334272026046, -3437.6674179359943, -4577.831907343666, -2842.2731386569267, 475.5725710890417, 1345.811731172243, -5320.575771528318
-1977.5772587050976, -3874.348065529437, -3430.7210047262897, -4695.661333693442, -2709.9630061959197, 614.3362444583155, 961.8441517647885, -5159.12911448771
-1716.0598419366663, -3440.2944526372157, -3176.026467049715, -4616.642881778788, -2655.724168612023, 617.4009540979398, 1243.3030915896268, -4477.578576827441
-1730.8233802808486, -3537.7612654885675, -3175.8244270786918, -4447.691904400099, -2375.1777151829724, 720.4521645989049, 1281.4290985863897, -4322.229364126201
-1636.2462788497746, -3483.8126584867728, -3191.9173805883647, -4434.518805889562, -2568.90024347217, 762.9834514630289, 1360.381947130454, -4902.732397680863
-1959.425315191243, -3485.764504930451, -3147.936835261808, -4456.409413546911, -2573.025643900607, 799.63083533469, 1514.8538327344418, -4997.4446508037
-1508.9393213226679, -3369.465314009851, -3205.6911290925736, -4440.961469262886, -2594.420624260034, 873.1467295661204, 1361.381280721125, -4446.464376460662
-1479.2557307847944, -3314.126188006583, -3095.0179868420005, -4377.829474673164, -2613.389025598733, 928.8698090782192, 1505.535920898743, -4678.7774926784505
-1683.5740653199764, -3286.1139881681706, -3421.6261296915773, -4470.305430216332, -2658.52912282144, 959.7436015168736, 1240.4840262074865, -5130.6709312881685
-1181.1267732991873, -3252.3277712417553, -3154.8992612249467, -4642.782537230795, -2628.620539245251, 1039.7344554466838, 1248.2578878417178, -4989.4988045100945
-1160.8480217340477, -3461.4836138203677, -3224.4452415896308, -4327.422963601, -2463.973389481981, 1063.5072542110252, 1367.0843728639672, -4224.3759510015425
-1179.4931519271154, -3497.105778862093, -2928.2364251010918, -4361.015967160274, -2409.290293906939, 1086.5248626041166, 1076.2671371979136, -4606.98639336933
-1320.959802577675, -3271.489694944826, -3243.575830139848, -4382.451020218159, -2181.881918356809, 1069.2190428661177, 1383.6267700278188, -4708.861708033258
-1612.1169820556115, -2878.009553413717, -3138.0340499375397, -4407.6174457699735, -2610.7522178792387, 1140.84748606825, 1367.3227304366437, -4450.109075828898
-1579.8340364802775, -2980.036872786275, -3216.6013258570597, -4479.0944661427675, -2321.945022740674, 1073.6068082372692, 1322.841048330474, -5163.34613814316
-1059.7535274904221, -2969.1904709140217, -3188.480373780987, -4305.82747429323, -2324.032766830407, 1183.4879471124336, 1335.6776115801279, -4367.079266540776
-1112.5762846122216, -3030.102856846318, -3272.3449874658136, -4282.9587496708455, -2150.8508117354318, 1202.7715322393226, 1644.2837371873163, -4267.180860363023
-1225.4371467480712, -2818.3442490240727, -3250.0647213876973, -4356.11653516553, -2111.3369098650887, 1194.4463610057162, 1530.7278086024687, -4752.002400891473
-1082.2680435394066, -2917.517799249353, -2907.879500441655, -4443.629744372286, -2228.359140352821, 1223.7944080459329, 1426.768211452833, -4772.707064500597
-996.2815101100297, -3049.163898848246, -2994.790199138064, -4365.476716221501, -2316.849403409186, 987.063630218494, 1313.2693267647549, -5251.008845320347
-1400.6998856094806, -3027.5541385625584, -3126.4349709872668, -4314.913956273369, -2285.672045430086, 1146.8257376674267, 1379.5126429129405, -4894.093412681195
-1394.3866779649782, -2944.7885199619514, -3365.7228597186445, -4242.887345212905, -2196.6155877214255, 1031.0244716529555, 1200.7461454159782, -4679.000040386001
-1227.251969871652, -3149.831447060196, -3136.6312061249077, -4261.172434087244, -2361.696030634745, 1051.622160048175, 1179.830977178352, -5064.251135887727
-1976.521940859995, -3064.4859258553024, -3054.7483081524233, -4514.900372308645, -2245.9163538682647, 1174.2994910635493, 936.5782527355599, -4820.008087761349
-1479.8225541875763, -3036.4498390911494, -2979.811851201579, -4286.485445967293, -2132.9521482221803, 1270.8130009027448, 1354.4493627963243, -4351.040812784454
-1440.7024377423916, -3512.8606708005004, -3121.9885382928105, -4256.104552144163, -2171.7702132506697, 1185.635927069501, 1562.2908642509794, -4458.050924399396
-1274.349876856823, -3343.3830629481477, -3011.7995171196035, -4351.280948817907, -2037.451585437335, 1204.972334483129, 1617.735635355363, -4347.23745832694
-1455.134065417142, -3252.682560623674, -2929.8219842630874, -4344.652246471425, -2115.0393990095204, 1224.2924328990127, 1470.5460722219705, -4915.9771850889265
-1257.0734231385716, -3170.7071678021557, -3160.452869211287, -4348.4786657198865, -1960.3335949767975, 1102.2561530692901, 1327.7654664876904, -5179.797572633918
-1270.4768757986237, -2933.557366385159, -3112.2852009785584, -4371.086219209498, -2008.003723032535, 1182.2227534220128, 1589.0408981256392, -4748.4189966531685
