5902.66691880526, 6228.4831090774915, 4779.822717303762, 4634.970903572737, 6879.105377726636, 5848.966133423773, 4647.052676202444, 4819.932420873413
6598.494060601538, 7343.257825529009, 6045.855356406417, 5829.264595916524, 7502.511612553362, 6761.282626446095, 5813.536383184958, 5533.5102449028855
7167.19081867119, 7828.138802666082, 6551.59895547459, 6358.184800305392, 8371.871520068926, 7141.571438964993, 6132.9434723242575, 6350.264713484735
7393.4397355132005, 8231.178432999774, 6864.802769804153, 7145.913709874232, 8654.434362924016, 7599.380733123514, 6632.997959868107, 6477.285552743616
7600.256240947718, 8250.131329985432, 7022.409543652843, 7725.484635641541, 8646.572807596875, 7989.213828255486, 6759.822656073723, 6937.9170684852925
7659.556787253911, 8472.299860447267, 7119.524434709895, 7714.585874771236, 8927.744921736457, 8165.849087465244, 6949.950713609564, 7268.287948471144
7763.747785923571, 8506.201124886396, 7576.970237726634, 8312.986904018551, 9191.0833816377, 8403.509917312675, 7086.552768925505, 7308.258030988251
7892.19767891099, 9156.16678111232, 7226.62220917248, 8739.301100132034, 9229.452103592628, 8396.135350529048, 7098.249961814607, 7760.049136764373
8043.072658980854, 9243.262514946442, 7540.4139517327985, 9079.534542680916, 9477.901485160237, 8712.47227207924, 7306.094125681089, 7863.232853555434
8309.423085053684, 9369.321385211044, 7774.560838595786, 9352.852821939001, 9511.50069634611, 8611.979824400738, 7320.204992283995, 8210.494621211403
8515.295956236505, 9662.762925338162, 8090.016328676447, 9743.386438663769, 9480.661520600383, 8828.648865893882, 7069.859130475211, 8416.931431743149
8457.853609453927, 9564.533492759176, 7831.721994868939, 9937.182053192411, 9779.22565376356, 9420.559810638253, 7555.9861959194095, 8562.484140115865
8752.00663138045, 9353.937906903406, 7864.111462693904, 10028.33749027777, 10022.110826232303, 9473.90512097406, 7537.588385922228, 8396.825404295767
8945.821963422764, 9692.568012781394, 8341.280899648065, 10021.947188495576, 10217.15551419113, 9469.266067686287, 7604.5408790443535, 9188.999682945147
9057.348109853992, 9679.049394892552, 8578.574620301477, 10145.982093674067, 9985.812186304294, 9884.487237575733, 7485.653127281949, 9274.694847055434
9098.43303521532, 9838.494467033284, 8772.066404812444, 10546.316947327552, 10323.926290662572, 9868.141550144339, 8078.748205685231, 9604.905770114976
9216.639513643802, 10048.068194525358, 8290.862916869148, 10620.18803666375, 10242.70257183509, 10011.003578975358, 8200.54372332756, 9766.354171413752
9477.671685890287, 9996.010192902586, 8828.658076633941, 11218.052204793725, 10807.177757647964, 10353.412124120747, 8169.228887601499, 9548.808171950142
9622.604062753127, 10032.968210209909, 8809.647732961299, 11007.918606387093, 10665.81145157964, 10817.663260921743, 8219.128202165699, 9972.279407030916
9446.404813970008, 10179.247536196235, 8807.637276930196, 11706.863447774998, 11106.984130327433, 11201.97096779087, 8306.519164441343, 10005.82478075547
9851.155145195096, 10455.178550207489, 9062.953504692092, 11969.128102499724, 11394.37848589036, 10981.496345142434, 8317.708429375967, 10541.896278579692
9357.881728022297, 10544.499869530235, 8808.834341455184, 11238.283379761308, 11069.863748485819, 11599.606111909821, 8594.257237591304, 11313.031613654803
9874.573525489364, 10343.000338507438, 8903.93056842863, 11750.02067448125, 11643.14935905974, 12051.514968723634, 8502.075002055155, 11638.467514470296
9820.735509935044, 10815.217886104576, 8956.812830408879, 11687.506411873444, 11447.882292130766, 11662.272523151692, 8657.140486220585, 11982.537374486603
10101.1037193701, 11174.546459794485, 8849.169921490202, 12831.759326301004, 11784.474368117435, 12946.17850881266, 8567.196820727093, 12594.571204447788
10237.259658309016, 11138.828688643836, 9110.222330624174, 13081.49347090306, 11886.213532425918, 13346.486767680159, 8653.004411162092, 13362.28796420043
10272.931525256503, 11006.06037558989, 8899.29915195171, 12723.679409988468, 12128.63580596032, 13649.550221999452, 8662.25176310408, 13682.594284743322
10234.267036197436, 11586.884489868955, 9052.346458411243, 12380.279066356794, 12407.482555793566, 13917.1972333517, 8716.133968316219, 13916.682973128882
10352.383884384228, 11892.595391213154, 8956.89960946529, 13591.1125084621, 12775.990654103978, 14518.959330947757, 8944.442950794382, 14329.572117476888
10342.531375868564, 12063.748269104875, 8961.645158175501, 12069.454997738669, 12988.769454448682, 14662.193802756043, 8686.743071191633, 14575.787445735614
10159.723279010015, 12039.902156472319, 9494.161562528614, 13342.384848650367, 12835.096841579325, 15401.342944381719, 8962.12142820885, 15181.595145370418
10331.496503881965, 12132.985530546739, 9405.781934706501, 13626.539779858043, 13114.392115899094, 15304.521210501987, 8948.424949593486, 14930.732670057489
10280.507368210796, 12627.827570886926, 9473.494572232286, 13369.855277059822, 13360.37811157308, 15625.988659360697, 9104.259734988798, 15450.825990179943
10467.526247059292, 12473.844221545638, 9442.976790008346, 13819.822041807523, 13201.522005520112, 16341.581051296575, 8874.53096565565, 16199.295260174751
10599.822432955989, 13030.050615208009, 9826.884560810724, 13080.440761218568, 13928.452458419712, 16625.71517755304, 9045.740266728526, 16680.350889229994
10696.087351440048, 12511.764139409965, 9738.71943444864, 13893.236356073794, 13879.860747739103, 16871.034094964394, 8916.65265534445, 16749.03755862249
10635.691860585559, 12786.181721767798, 10167.721024334796, 13727.890144347262, 14068.059430754629, 17074.100672642933, 8712.82181367929, 16704.208737057208
10523.789384164584, 13113.890215303125, 10180.784115485914, 13517.348455229338, 14065.469346166554, 16830.972449432535, 9125.367368285515, 17089.38909382142
10314.647544287722, 12992.746037433059, 10280.475064106568, 13901.817067753738, 14399.144864177008, 17030.014437876693, 8941.4495065574, 17267.280949128904
10669.825457963676, 13625.493374914367, 10240.026561557022, 12968.748830681297, 14612.734512205885, 17447.201314049278, 8830.63574129248, 16261.065642325946
10872.079086835445, 13100.052013966517, 10611.742861084245, 14124.56672145824, 14588.252034997146, 17204.01227103107, 9218.488597133353, 17691.3830821898
10904.437213247063, 13986.22567575826, 10529.127605511583, 14340.642532624992, 14244.180194422881, 17383.2214418386, 8973.606762431338, 17835.815959876283
10852.932237128054, 14038.554480093688, 10895.60992888615, 13597.67070109704, 14417.22100623005, 18050.42388618057, 9261.790270905749, 17222.71382745728
10997.392046303035, 13851.027126735977, 10750.228311416553, 13464.984255338633, 14010.117441395269, 18523.315815972517, 9144.480756063009, 17684.218440701286
10760.486752684019, 13248.292820281327, 10263.883188889195, 13710.399567475159, 14601.14747198495, 18607.816631136895, 9269.786859546539, 17662.30941087196
11112.801123731346, 13885.294518296194, 11077.107126010911, 13916.200768479734, 14551.007411004277, 18689.586773232495, 8877.227251716426, 17627.463525163585
11212.062187691958, 14202.490593337121, 11326.171221991852, 14646.35171150642, 14937.320731927924, 18213.459765170854, 9094.18667380024, 17503.705711411654
11269.607597432898, 14069.202859508121, 11239.307082100311, 14376.79418456283, 15168.192436792215, 18455.30427076049, 9085.701979875408, 17781.305083820716
11382.836201093945, 13695.897222667354, 11488.838012806536, 14225.732888831148, 15131.90896669634, 18543.472467982072, 9097.28785094547, 17053.224480351473
11467.793675777786, 14571.581918604954, 11471.201938609018, 14594.59291778808, 15238.944820326173, 18406.9808740295, 9262.330943150651, 17109.454899042543
11409.511876302491, 14399.552720083344, 11809.397238354115, 14579.24477197861, 15359.894753098017, 18254.32415120641, 9253.987971849558, 17541.021589820128
11396.77613191242, 14263.673244958538, 11863.093955259625, 14707.059984039379, 15154.716273399106, 17806.62047541258, 9143.96419548506, 17387.85135098327
11594.409274096359, 14448.652277501784, 11937.869536803415, 14737.829713742643, 15366.908879476197, 18008.994556162743, 9195.255238516827, 17365.373190803653
11685.51537492705, 14173.810808941646, 11627.780199122139, 13689.28221607943, 15380.852841337033, 18482.274951948133, 8999.190264678384, 17283.064187345153
11759.881135157457, 14294.686111580191, 11715.779429259583, 14047.497549850163, 15379.779570113875, 18219.59508719041, 9323.517675006438, 18096.51042839443
11667.62441639876, 14649.231830016444, 12210.489300066001, 14441.910588925995, 15478.69657663234, 18366.96792257494, 9224.517676710993, 17867.05606161249
11519.10888414256, 14519.191461039509, 12053.25732887603, 14573.242196928104, 15332.188815135025, 18438.030178427452, 8781.4666997288, 17743.650302082628
11727.737366684381, 14522.05817529881, 12507.251766901825, 14393.894460694635, 15244.2656401289, 18110.77012976432, 9149.95193726578, 17884.96896027807
11831.794762721196, 14712.306670734515, 12530.323703257169, 14357.59018971132, 15932.063337637797, 18344.45980562984, 9386.443169068267, 17521.110258455014
11540.23489070487, 14449.775886082385, 12791.78499487241, 14162.107957879727, 15920.067621156431, 18119.186217794584, 9197.348095372261, 17614.616363875546
11659.426626877745, 14424.126514139787, 12740.350045030442, 13955.432989753846, 15873.496893201549, 18254.21924413191, 9248.428775532428, 18146.24522215359
11798.072347122683, 14598.53172584535, 13282.259214677286, 14431.88077763743, 15290.533462328945, 18133.058559373836, 9150.971742693273, 18110.086392955847
11619.883182653082, 14619.764376116138, 13348.664994092549, 14568.267250465795, 15896.172560284234, 18452.504993512342, 8747.804160578844, 17836.01020961447
11929.724705589802, 14836.314388466104, 13330.04485575276, 14122.469830076256, 15792.326729135435, 18170.855733073968, 9014.573723921902, 17732.394068296304
11875.55230913605, 14647.838589829875, 13456.136654081074, 14457.980162141388, 15782.419160598765, 18241.504123968585, 9116.689658871635, 17347.518999366424
11883.559880379664, 14632.91204129951, 13445.69804719473, 13843.808791912224, 15491.792774846379, 17753.653093878536, 9308.640066452343, 17925.479533242284
11916.131552107578, 14772.963636138187, 13907.706592650951, 14694.646934610875, 15763.784400086526, 18046.20132859933, 9128.219775739388, 17933.560898110834
12074.012923990469, 14238.370183890878, 13946.555931767221, 14124.154842466316, 15599.66479410073, 18223.52888149214, 9064.826753827645, 17534.64413435393
12072.857328600685, 14573.47539812024, 14633.513902796909, 14241.895515721684, 15785.91436767389, 18510.71145431568, 9289.793967405965, 17582.71068187642
11809.146042595095, 14581.120180320402, 14632.034513598475, 14504.930995816294, 15727.866789818047, 18375.139196346925, 9169.135662954284, 17503.159546765157
11942.663896287177, 14861.280435950444, 13544.04229132937, 14235.69693795831, 15764.06932171243, 17829.058861203463, 9169.559734097818, 18011.79856062731
11960.66746400514, 14851.723686149133, 14741.916696665334, 14650.401739149607, 15456.660095735751, 18559.222709668946, 9302.714642436615, 17560.413071388342
12108.400310447805, 14710.011462448032, 15118.885919243783, 14524.095717380687, 15608.192398773464, 18280.62005245744, 8802.946593345001, 18092.985925342495
12133.758376252823, 14742.053715605347, 14487.613098514008, 14756.810533253867, 15734.840008648162, 18293.091435732826, 8916.148502748449, 17847.50403620669
